region,diag,n_valid,count.sum,balanced.sum,balanced.avg
chr4:0-50450000,4,7,1299.0,0.0476347340736283,0.0068049620105183
chr4:0-50450000,5,6,851.0,0.033559171933261,0.0055931953222101
chr4:0-50450000,6,5,497.0,0.0210905419863627,0.0042181083972725
chr4:0-50450000,7,4,373.0,0.0169336053177327,0.0042334013294331
chr4:0-50450000,8,3,183.0,0.0097781898740085,0.0032593966246695
chr4:0-50450000,9,2,90.0,0.0059752993816579,0.0029876496908289
chr4:0-50450000,10,1,25.0,0.0023195315729257,0.0023195315729257
chr4:50450000-191154276,0,28,0.0,0.0,0.0
chr4:50450000-191154276,1,27,0.0,0.0,0.0
chr4:50450000-191154276,2,26,13557.0,0.5038874347389954,0.0193802859514998
chr4:50450000-191154276,3,25,9226.0,0.344910636867918,0.0137964254747167
chr4:50450000-191154276,4,24,6140.0,0.2279548344086654,0.009498118100361
chr4:50450000-191154276,5,23,4365.0,0.1610184355883948,0.0070008015473215
chr4:50450000-191154276,6,22,3159.0,0.1168326996711014,0.0053105772577773
chr4:50450000-191154276,7,21,2284.0,0.0841704473384363,0.0040081165399255
chr4:50450000-191154276,8,20,1755.0,0.0656546859866144,0.0032827342993307
chr4:50450000-191154276,9,19,1286.0,0.0479239549261287,0.0025223134171646
chr4:50450000-191154276,10,18,1000.0,0.0370920110539872,0.002060667280777
chr4:50450000-191154276,11,17,733.0,0.02765122953082,0.0016265429135776
chr4:50450000-191154276,12,16,635.0,0.0242339744346028,0.0015146234021626
chr4:50450000-191154276,13,15,537.0,0.0201004087187481,0.0013400272479165
chr4:50450000-191154276,14,14,407.0,0.0154918221961279,0.0011065587282948
chr4:50450000-191154276,15,13,384.0,0.0145325430216275,0.0011178879247405
chr4:50450000-191154276,16,12,267.0,0.0100714721291847,0.0008392893440987
chr4:50450000-191154276,17,11,305.0,0.0117410696802613,0.0010673699709328
chr4:50450000-191154276,18,10,206.0,0.0079425820282195,0.0007942582028219
chr4:50450000-191154276,19,9,186.0,0.0071223054488439,0.0007913672720937
chr4:50450000-191154276,20,8,139.0,0.0053003056151531,0.0006625382018941
chr4:50450000-191154276,21,7,147.0,0.0059897217539088,0.0008556745362726
chr4:50450000-191154276,22,6,107.0,0.0042450401778459,0.0007075066963076
chr4:50450000-191154276,23,5,80.0,0.0034534796001304,0.000690695920026
chr4:50450000-191154276,24,4,55.0,0.0026517654343063,0.0006629413585765
chr4:50450000-191154276,25,3,42.0,0.0018352609588444,0.0006117536529481
chr4:50450000-191154276,26,2,28.0,0.001191498517553,0.0005957492587765
chr4:50450000-191154276,27,1,15.0,0.0007251612363062,0.0007251612363062
chr4:50450000-191154276,28,0,1.0,0.0,
chr5:0-48400000,0,10,0.0,0.0,0.0
chr5:0-48400000,1,9,0.0,0.0,0.0
chr5:0-48400000,2,8,12787.0,0.0850200670190256,0.0106275083773782
chr5:0-48400000,3,7,7024.0,0.0493107540675385,0.0070443934382197
chr5:0-48400000,4,6,4671.0,0.0317148433708853,0.0052858072284808
chr5:0-48400000,5,5,3696.0,0.0253508754494517,0.0050701750898903
chr5:0-48400000,6,4,2130.0,0.0146382570293001,0.003659564257325
chr5:0-48400000,7,3,1301.0,0.0085591441598575,0.0028530480532858
chr5:0-48400000,8,2,552.0,0.0048042790285907,0.0024021395142953
chr5:0-48400000,9,1,71.0,0.0018838478174023,0.0018838478174023
chr5:48400000-180915260,0,27,0.0,0.0,0.0
chr5:48400000-180915260,1,26,0.0,0.0,0.0
chr5:48400000-180915260,2,25,17266.0,0.3820121129040963,0.0152804845161638
chr5:48400000-180915260,3,24,11287.0,0.2519401792787012,0.0104975074699458
chr5:48400000-180915260,4,23,7989.0,0.1771743920245102,0.0077032344358482
chr5:48400000-180915260,5,22,5949.0,0.1303506455252004,0.0059250293420545
chr5:48400000-180915260,6,21,4283.0,0.0947721444515965,0.0045129592595998
chr5:48400000-180915260,7,20,3568.0,0.0803262788680346,0.0040163139434017
chr5:48400000-180915260,8,19,2719.0,0.0623588173119457,0.0032820430164181
chr5:48400000-180915260,9,18,2016.0,0.0447814382441967,0.0024878576802331
chr5:48400000-180915260,10,17,1509.0,0.0331019156869321,0.001947171510996
chr5:48400000-180915260,11,16,1281.0,0.028625870202865,0.001789116887679
chr5:48400000-180915260,12,15,1080.0,0.0246104585906792,0.0016406972393786
chr5:48400000-180915260,13,14,871.0,0.0203834121405317,0.0014559580100379
chr5:48400000-180915260,14,13,608.0,0.0143059878290292,0.001100460602233
chr5:48400000-180915260,15,12,520.0,0.0120855865433665,0.0010071322119472
chr5:48400000-180915260,16,11,523.0,0.0124153076836603,0.0011286643348782
chr5:48400000-180915260,17,10,391.0,0.0097295223352056,0.0009729522335205
chr5:48400000-180915260,18,9,348.0,0.0078610302034116,0.000873447800379
chr5:48400000-180915260,19,8,359.0,0.0082630592156611,0.0010328824019576
chr5:48400000-180915260,20,7,361.0,0.0091551314520237,0.0013078759217176
chr5:48400000-180915260,21,6,229.0,0.0061585919758252,0.0010264319959708
chr5:48400000-180915260,22,5,128.0,0.00336066740567,0.000672133481134
chr5:48400000-180915260,23,4,156.0,0.0037826326950983,0.0009456581737745
chr5:48400000-180915260,24,3,134.0,0.0037101702829194,0.0012367234276398
chr5:48400000-180915260,25,2,50.0,0.0012252605469348,0.0006126302734674
chr5:48400000-180915260,26,1,10.0,0.0001919075550009,0.0001919075550009
chr5:48400000-180915260,27,0,0.0,0.0,
chr6:0-61000000,0,12,0.0,0.0,0.0
chr6:0-61000000,1,10,0.0,0.0,0.0
chr6:0-61000000,2,9,5810.0,0.1176347564962284,0.0130705284995809
chr6:0-61000000,3,8,3250.0,0.0709876728585726,0.0088734591073215
chr6:0-61000000,4,7,1731.0,0.0395331546831943,0.0056475935261706
chr6:0-61000000,5,6,1310.0,0.0300398418848862,0.0050066403141477
chr6:0-61000000,6,5,865.0,0.0154125046207809,0.0030825009241561
chr6:0-61000000,7,6,723.0,0.015160918378634,0.0025268197297723
chr6:0-61000000,8,5,516.0,0.0097173787526802,0.001943475750536
chr6:0-61000000,9,4,292.0,0.0055506968553731,0.0013876742138432
chr6:0-61000000,10,3,168.0,0.0033784697874155,0.0011261565958051
chr6:0-61000000,11,2,111.0,0.0026247192256068,0.0013123596128034
chr6:0-61000000,12,1,28.0,0.0010160448648528,0.0010160448648528
chr6:61000000-171115067,0,22,0.0,0.0,0.0
chr6:61000000-171115067,1,21,0.0,0.0,0.0
chr6:61000000-171115067,2,20,11176.0,0.3404801073269753,0.0170240053663487
chr6:61000000-171115067,3,19,7268.0,0.2200049628386362,0.0115792085704545
chr6:61000000-171115067,4,18,5107.0,0.1541284901659844,0.0085626938981102
chr6:61000000-171115067,5,17,3684.0,0.1063617935131042,0.0062565760890061
chr6:61000000-171115067,6,16,2703.0,0.0771071238082917,0.0048191952380182
chr6:61000000-171115067,7,15,1876.0,0.049732168954614,0.0033154779303076
chr6:61000000-171115067,8,14,1457.0,0.0381625707676328,0.0027258979119737
chr6:61000000-171115067,9,13,1009.0,0.0266473838980106,0.0020497987613854
chr6:61000000-171115067,10,12,739.0,0.0205031037953583,0.0017085919829465
chr6:61000000-171115067,11,11,535.0,0.015821735370111,0.001438339579101
chr6:61000000-171115067,12,10,388.0,0.0113862373933858,0.0011386237393385
chr6:61000000-171115067,13,9,293.0,0.0088693255007072,0.0009854806111896
chr6:61000000-171115067,14,8,234.0,0.0071327434236309,0.0008915929279538
chr6:61000000-171115067,15,7,190.0,0.0057934862653516,0.0008276408950502
chr6:61000000-171115067,16,6,169.0,0.0048355186365923,0.0008059197727653
chr6:61000000-171115067,17,5,128.0,0.0035998915719779,0.0007199783143955
chr6:61000000-171115067,18,4,116.0,0.0034439874897853,0.0008609968724463
chr6:61000000-171115067,19,3,75.0,0.0021513146737557,0.0007171048912519
chr6:61000000-171115067,20,2,47.0,0.0014290329157412,0.0007145164578706
chr6:61000000-171115067,21,1,21.0,0.0009248518553669,0.0009248518553669
chr6:61000000-171115067,22,0,1.0,0.0,
chr7:0-59850000,0,11,0.0,0.0,0.0
chr7:0-59850000,1,10,0.0,0.0,0.0
chr7:0-59850000,2,9,5967.0,0.1259915616072887,0.0139990624008098
chr7:0-59850000,3,8,4195.0,0.0897154460724372,0.0112144307590546
chr7:0-59850000,4,7,2602.0,0.056642386116025,0.0080917694451464
chr7:0-59850000,5,6,1640.0,0.0361520450191474,0.0060253408365245
chr7:0-59850000,6,5,875.0,0.0194836749117402,0.003896734982348
chr7:0-59850000,7,4,549.0,0.012816174835718,0.0032040437089295
chr7:0-59850000,8,3,367.0,0.009475638074195,0.0031585460247316
chr7:0-59850000,9,2,216.0,0.0055787954750766,0.0027893977375383
chr7:0-59850000,10,1,99.0,0.0021272868532056,0.0021272868532056
chr7:0-59850000,11,0,26.0,0.0,
chr7:59850000-159138663,0,19,0.0,0.0,0.0
chr7:59850000-159138663,1,18,0.0,0.0,0.0
chr7:59850000-159138663,2,17,12509.0,0.2537025970752987,0.0149236821808999
chr7:59850000-159138663,3,16,7900.0,0.1604386771841691,0.0100274173240105
chr7:59850000-159138663,4,15,5444.0,0.1119654904092729,0.0074643660272848
chr7:59850000-159138663,5,14,3783.0,0.0814144016299638,0.0058153144021402
chr7:59850000-159138663,6,13,2619.0,0.0537918302505993,0.0041378330961999
chr7:59850000-159138663,7,12,1757.0,0.0362753482128718,0.0030229456844059
chr7:59850000-159138663,8,11,1182.0,0.0239579058543386,0.0021779914413035
chr7:59850000-159138663,9,10,849.0,0.0172928887752776,0.0017292888775277
chr7:59850000-159138663,10,9,656.0,0.0136666735523262,0.0015185192835918
chr7:59850000-159138663,11,8,567.0,0.0122646021750403,0.00153307527188
chr7:59850000-159138663,12,7,451.0,0.009624790355205,0.0013749700507435
chr7:59850000-159138663,13,6,325.0,0.0062262252700212,0.0010377042116702
chr7:59850000-159138663,14,5,232.0,0.0046544140819538,0.0009308828163907
chr7:59850000-159138663,15,4,172.0,0.0031148346373801,0.000778708659345
chr7:59850000-159138663,16,3,122.0,0.0024881899474465,0.0008293966491488
chr7:59850000-159138663,17,2,89.0,0.0017168128126823,0.0008584064063411
chr7:59850000-159138663,18,1,76.0,0.0010951410520904,0.0010951410520904
chr7:59850000-159138663,19,0,25.0,0.0,
chr7:59850000-159138663,20,0,18.0,0.0,
chr8:0-45600000,0,9,0.0,0.0,0.0
chr8:0-45600000,1,8,0.0,0.0,0.0
chr8:0-45600000,2,7,3505.0,0.1227067415011796,0.0175295345001685
chr8:0-45600000,3,6,1990.0,0.0737739390060511,0.0122956565010085
chr8:0-45600000,4,5,1201.0,0.038931038633306,0.0077862077266612
chr8:0-45600000,5,4,728.0,0.0233683536517061,0.0058420884129265
chr8:0-45600000,6,3,400.0,0.0124004475456883,0.0041334825152294
chr8:0-45600000,7,2,247.0,0.0072246197225485,0.0036123098612742
chr8:0-45600000,8,1,89.0,0.0019739737183719,0.0019739737183719
chr8:0-45600000,9,0,38.0,0.0,
chr8:45600000-146364022,0,20,0.0,0.0,0.0
chr8:45600000-146364022,1,19,0.0,0.0,0.0
chr8:45600000-146364022,2,18,12697.0,0.2457747804647995,0.0136541544702666
chr8:45600000-146364022,3,17,8839.0,0.174634300641884,0.0102726059201108
chr8:45600000-146364022,4,16,6015.0,0.1205845323219211,0.00753653327012
chr8:45600000-146364022,5,15,4097.0,0.0806985381258861,0.0053799025417257
chr8:45600000-146364022,6,14,2593.0,0.0517893016301818,0.0036992358307272
chr8:45600000-146364022,7,13,1890.0,0.0374878185019,0.0028836783463
chr8:45600000-146364022,8,12,1496.0,0.0287304915439208,0.00239420762866
chr8:45600000-146364022,9,11,1149.0,0.0215611337393119,0.0019601030672101
chr8:45600000-146364022,10,10,866.0,0.0167051118739439,0.0016705111873943
chr8:45600000-146364022,11,9,638.0,0.0125738673033427,0.001397096367038
chr8:45600000-146364022,12,8,540.0,0.0100820497822604,0.0012602562227825
chr8:45600000-146364022,13,7,436.0,0.0081565304744385,0.0011652186392055
chr8:45600000-146364022,14,6,361.0,0.0061742191617948,0.0010290365269658
chr8:45600000-146364022,15,5,265.0,0.0045803447614664,0.0009160689522932
chr8:45600000-146364022,16,4,212.0,0.0035487491013057,0.0008871872753264
chr8:45600000-146364022,17,3,155.0,0.0026243851631336,0.0008747950543778
chr8:45600000-146364022,18,2,118.0,0.0022114364259173,0.0011057182129586
chr8:45600000-146364022,19,1,42.0,0.0008689519267848,0.0008689519267848
chr8:45600000-146364022,20,0,4.0,0.0,
chr9:0-49000000,0,8,0.0,0.0,0.0
chr9:0-49000000,1,7,0.0,0.0,0.0
chr9:0-49000000,2,6,4062.0,0.099691758225077,0.0166152930375128
chr9:0-49000000,3,5,2391.0,0.058180383097923,0.0116360766195846
chr9:0-49000000,4,4,1450.0,0.037180604431442,0.0092951511078605
chr9:0-49000000,5,3,727.0,0.0190291854529233,0.0063430618176411
chr9:0-49000000,6,2,375.0,0.0110718132189876,0.0055359066094938
chr9:0-49000000,7,1,169.0,0.0052165017817273,0.0052165017817273
chr9:0-49000000,8,0,7.0,0.0,
chr9:0-49000000,9,0,3.0,0.0,
chr9:49000000-141213431,0,14,0.0,0.0,0.0
chr9:49000000-141213431,1,13,0.0,0.0,0.0
chr9:49000000-141213431,2,12,6974.0,0.1526962786197731,0.012724689884981
chr9:49000000-141213431,3,11,5012.0,0.1101677752195443,0.0100152522926858
chr9:49000000-141213431,4,10,3090.0,0.0701515067385047,0.0070151506738504
chr9:49000000-141213431,5,9,2227.0,0.0495677162088622,0.0055075240232069
chr9:49000000-141213431,6,8,1867.0,0.0423504876060454,0.0052938109507556
chr9:49000000-141213431,7,7,1233.0,0.0297074929624638,0.0042439275660662
chr9:49000000-141213431,8,6,1006.0,0.0257784010952394,0.0042964001825399
chr9:49000000-141213431,9,5,507.0,0.0121909008714328,0.0024381801742865
chr9:49000000-141213431,10,4,302.0,0.0074119792355555,0.0018529948088888
chr9:49000000-141213431,11,3,169.0,0.0044170759564962,0.0014723586521654
chr9:49000000-141213431,12,2,87.0,0.0027474740617587,0.0013737370308793
chr9:49000000-141213431,13,1,30.0,0.0012982053186463,0.0012982053186463
chr9:49000000-141213431,14,0,14.0,0.0,
chr9:49000000-141213431,15,0,2.0,0.0,
chr9:49000000-141213431,16,0,0.0,0.0,
chr9:49000000-141213431,17,0,0.0,0.0,
chr9:49000000-141213431,18,0,0.0,0.0,
chr9:49000000-141213431,19,0,0.0,0.0,
chrX:0-60550000,0,13,0.0,0.0,0.0
chrX:0-60550000,1,12,0.0,0.0,0.0
chrX:0-60550000,2,11,6365.0,0.1698501000968594,0.0154409181906235
chrX:0-60550000,3,10,3847.0,0.1008718817474866,0.0100871881747486
chrX:0-60550000,4,9,2378.0,0.068269863583666,0.0075855403981851
chrX:0-60550000,5,8,1381.0,0.0408497390916684,0.0051062173864585
chrX:0-60550000,6,7,979.0,0.0309854247378183,0.0044264892482597
chrX:0-60550000,7,6,455.0,0.0151290283174417,0.0025215047195736
chrX:0-60550000,8,5,285.0,0.0099438340100346,0.0019887668020069
chrX:0-60550000,9,4,180.0,0.006476293468074,0.0016190733670185
chrX:0-60550000,10,3,114.0,0.0049356247953556,0.0016452082651185
chrX:0-60550000,11,2,64.0,0.0037868086938486,0.0018934043469243
chrX:0-60550000,12,1,14.0,0.0013033620674029,0.0013033620674029
chrX:60550000-155270560,0,18,0.0,0.0,0.0
chrX:60550000-155270560,1,16,0.0,0.0,0.0
chrX:60550000-155270560,2,15,8263.0,0.3222305853562259,0.0214820390237483
chrX:60550000-155270560,3,14,4773.0,0.2073289473205016,0.0148092105228929
chrX:60550000-155270560,4,13,2718.0,0.1140130191045631,0.0087702322388125
chrX:60550000-155270560,5,12,1646.0,0.0709697500572015,0.0059141458381001
chrX:60550000-155270560,6,11,1176.0,0.0472441597671692,0.0042949236151972
chrX:60550000-155270560,7,11,842.0,0.0375350058386114,0.0034122732580555
chrX:60550000-155270560,8,10,579.0,0.0234974330674605,0.002349743306746
chrX:60550000-155270560,9,9,479.0,0.0198293631505511,0.0022032625722834
chrX:60550000-155270560,10,8,314.0,0.0136995818655925,0.001712447733199
chrX:60550000-155270560,11,7,235.0,0.0120233469648717,0.0017176209949816
chrX:60550000-155270560,12,6,181.0,0.0072685608765465,0.0012114268127577
chrX:60550000-155270560,13,6,175.0,0.0081935018027707,0.0013655836337951
chrX:60550000-155270560,14,5,119.0,0.0055621997819202,0.001112439956384
chrX:60550000-155270560,15,4,97.0,0.0048947649241465,0.0012236912310366
chrX:60550000-155270560,16,3,67.0,0.0033788716626162,0.0011262905542054
chrX:60550000-155270560,17,2,35.0,0.0020184604020891,0.0010092302010445
chrX:60550000-155270560,18,1,22.0,0.0019091804844237,0.0019091804844237
chrX:60550000-155270560,19,0,0.0,0.0,
